cycle_number,top_solid_layers,print_speed,extrusion_width,extrusion_multiplier,temperature,fan_speed
1,4,125,0.420,1.000,210,80
2,5,192,0.479,0.842,201,84
3,3,176,0.353,0.821,219,26
4,4,200,0.395,0.884,211,89
5,2,137,0.300,0.905,217,11
6,3,74,0.311,1.074,193,47
7,3,105,0.426,0.989,196,5
8,2,145,0.468,0.863,203,74
9,3,161,0.321,1.179,230,95
10,5,58,0.332,0.800,214,63
11,3,184,0.374,1.200,185,21
12,2,66,0.458,0.968,227,58
13,5,168,0.447,1.095,232,0
14,4,89,0.500,1.032,224,37
15,2,82,0.363,1.116,222,53
16,4,50,0.437,1.137,198,68
17,4,153,0.342,0.947,188,42
18,5,129,0.405,1.158,190,100
19,5,97,0.384,0.926,235,16
20,2,113,0.489,1.053,206,32
