cycle_number,top_solid_layers,print_speed,extrusion_width,extrusion_multiplier,temperature,fan_speed
1,8,79,0.404,1.151,225,60
2,8,64,0.407,1.06,222,66
3,5,83,0.392,1.124,220,78
4,9,84,0.454,1.091,231,64
5,7,68,0.494,1.136,232,75
6,8,69,0.448,1.177,224,50
7,7,57,0.499,1.106,222,79
8,8,90,0.387,1.197,231,78
9,6,89,0.415,1.058,223,51
10,6,65,0.427,1.193,229,66
11,7,85,0.432,1.057,231,68
12,8,80,0.396,1.115,229,59
13,8,81,0.424,1.114,227,48
14,7,71,0.404,1.086,234,75
15,8,67,0.398,1.145,215,57
16,4,81,0.458,1.107,235,35
17,8,67,0.431,1.069,228,62
18,7,76,0.456,1.164,234,49
19,7,77,0.459,1.088,216,36
20,6,63,0.409,1.178,228,56
21,6,79,0.446,1.077,222,47
22,5,81,0.383,1.137,219,37
23,5,76,0.497,1.13,218,43
24,5,70,0.466,1.183,231,69
25,9,71,0.464,1.066,217,48
26,7,51,0.442,1.112,226,69
27,8,52,0.481,1.111,223,56
28,5,88,0.424,1.189,220,35
29,9,62,0.448,1.181,221,36
30,5,62,0.469,1.103,232,34
31,7,74,0.391,1.185,230,46
32,4,74,0.419,1.099,227,52
33,7,73,0.487,1.083,220,68
34,8,64,0.446,1.067,234,53
35,5,76,0.475,1.168,233,59
36,8,68,0.422,1.125,230,63
37,7,87,0.486,1.08,225,61
38,4,56,0.481,1.166,227,41
39,8,57,0.472,1.087,235,33
40,4,68,0.392,1.171,223,45
41,6,54,0.417,1.198,221,30
42,9,69,0.402,1.093,219,32
43,7,88,0.4,1.161,235,43
44,6,55,0.456,1.156,216,62
45,5,58,0.441,1.053,230,49
46,8,63,0.417,1.148,219,65
47,4,89,0.468,1.11,217,74
48,6,78,0.491,1.15,228,47
49,7,80,0.496,1.153,233,57
50,9,51,0.438,1.116,218,54
51,6,53,0.471,1.096,227,71
52,5,59,0.381,1.102,233,44
53,4,58,0.493,1.133,223,79
54,7,66,0.445,1.1,227,42
55,6,50,0.414,1.127,231,67
56,5,66,0.453,1.122,229,65
57,4,87,0.461,1.143,233,76
58,4,61,0.398,1.074,224,72
59,6,86,0.408,1.084,226,40
60,7,51,0.485,1.19,229,71
61,7,61,0.388,1.195,230,73
62,7,79,0.435,1.076,226,77
63,7,62,0.429,1.063,225,72
64,8,53,0.451,1.141,225,60
65,5,84,0.478,1.123,216,41
66,8,87,0.464,1.175,228,34
67,6,70,0.467,1.061,221,74
68,5,60,0.484,1.135,229,52
69,4,74,0.414,1.192,224,42
70,8,70,0.495,1.179,220,31
71,9,90,0.499,1.128,223,80
72,5,83,0.439,1.064,221,73
73,8,71,0.41,1.074,215,55
74,9,84,0.393,1.199,233,61
75,9,52,0.459,1.12,217,67
76,6,74,0.429,1.172,227,50
77,6,61,0.42,1.131,218,58
78,8,82,0.482,1.105,219,39
79,5,77,0.381,1.188,216,63
80,6,72,0.443,1.157,234,44
81,5,58,0.412,1.05,234,70
82,9,82,0.462,1.169,232,31
83,8,60,0.4,1.054,223,46
84,8,59,0.395,1.146,230,33
85,7,72,0.49,1.184,218,38
86,7,83,0.477,1.174,232,70
87,6,85,0.426,1.159,221,39
88,6,75,0.45,1.154,222,32
89,5,54,0.406,1.079,219,76
90,5,78,0.436,1.144,224,51
91,5,73,0.389,1.139,221,40
92,7,86,0.384,1.16,218,58
93,5,58,0.386,1.09,230,54
94,6,56,0.422,1.055,216,38
95,9,64,0.434,1.165,226,55
96,6,52,0.437,1.094,218,64
97,5,77,0.475,1.097,225,45
98,4,55,0.479,1.072,225,77
99,6,65,0.489,1.119,216,37
100,6,54,0.473,1.071,217,53
